1: 100 Mile House, British Columbia
2: 108 Mile House, British Columbia
3: 108 Mile Ranch, British Columbia
4: 150 Mile House, British Columbia
5: Abbey, Saskatchewan
6: Abbotsford, British Columbia
7: Aberarder, Ontario
8: Abercorn, Quebec
9: Aberdeen, Saskatchewan
10: Abernethy, Saskatchewan
11: Abitibi Canyon, Ontario
12: Acadia Valley, Alberta
13: Acme, Alberta
14: Acton, Ontario
15: Acton Vale, Quebec
16: Adamsville, Quebec
17: Adolphustown, Ontario
18: Advocate Harbour, Nova Scotia
19: Agassiz, British Columbia
20: Agassiz Provincial Forest, Manitoba
21: Aguanish, Quebec
22: Ahousat, British Columbia
23: Ailsa Craig, Ontario
24: Airdrie, Alberta
25: Ajax, Ontario
26: Aklavik, Northwest Territories
27: Alameda, Saskatchewan
28: Alban, Ontario
29: Albanel, Quebec
30: Albert, New Brunswick
31: Albert Mines, New Brunswick
32: Alberta Beach, Alberta
33: Alberton, Prince Edward Island
34: Alder Flats, Alberta
35: Aldergrove, British Columbia
36: Alderville First Nation, Ontario
37: Alert Bay, British Columbia
38: Alexander, Manitoba
39: Alexandria, Ontario
40: Alexis Creek, British Columbia
41: Alfred, Ontario
42: Algoma Mills, Ontario
43: Alida, Saskatchewan
44: Alix, Alberta
45: Alkali Lake, British Columbia
46: Allan, Saskatchewan
47: Allardville, New Brunswick
48: Alliance, Alberta
49: Alliston, Ontario
50: Alma, New Brunswick
51: Alma, Quebec
52: Almonte, Ontario
53: Alonsa, Manitoba
54: Alouette, Quebec
55: Alsask, Saskatchewan
56: Altario, Alberta
57: Altona, Manitoba
58: Alvena, Saskatchewan
59: Alvinston, Ontario
60: Amherst, Nova Scotia
61: Amherstburg, Ontario
62: Amos, Quebec
63: Amqui, Quebec
64: Ancaster, Ontario
65: Andrew, Alberta
66: Aneroid, Saskatchewan
67: Angliers, Quebec
68: Angus, Ontario
69: Anjou, Quebec
70: Annapolis Royal, Nova Scotia
71: Anse-Saint-Jean, Quebec
72: Antigonish, Nova Scotia
73: Anzac, Alberta
74: Appleton, Newfoundland
75: Apsley, Ontario
76: Arborfield, Saskatchewan
77: Arborg, Manitoba
78: Archerwill, Saskatchewan
79: Arcola, Saskatchewan
80: Arden, Ontario
81: Ardrossan, Alberta
82: Argentia, Newfoundland
83: Argyle, Nova Scotia
84: Arichat, Nova Scotia
85: Arkell, Ontario
86: Arkona, Ontario
87: Armagh, Quebec
88: Armstrong, British Columbia
89: Armstrong, Ontario
90: Arnold's Cove, Newfoundland
91: Arnprior, Ontario
92: Arrowwood, Alberta
93: Arthur, Ontario
94: Arundel, Quebec
95: Arviat, Nunavut
96: Asbestos, Quebec
97: Ascot, Quebec
98: Ascot Corner, Quebec
99: Ashcroft, British Columbia
100: Ashern, Manitoba
101: Ashmont, Alberta
102: Ashuapmushuan, Quebec
103: Asquith, Saskatchewan
104: Assiniboia, Saskatchewan
105: Assumption, Alberta
106: Aston-Jonction, Quebec
107: Athabasca, Alberta
108: Athens, Ontario
109: Atikokan, Ontario
110: Atlin, British Columbia
111: Attawapiskat, Ontario
112: Atwood, Ontario
113: Auburn, Ontario
114: Aurora, Ontario
115: Austin, Manitoba
116: Avola, British Columbia
117: Avondale, Newfoundland
118: Avonlea, Saskatchewan
119: Avonmore, Ontario
120: Ayer's Cliff, Quebec
121: Aylesford, Nova Scotia
122: Aylmer, Ontario
123: Aylmer, Quebec
124: Ayr, Ontario
125: Ayton, Ontario
126: Azilda, Ontario
127: Baddeck, Nova Scotia
128: Baden, Ontario
129: Badger, Newfoundland
130: Bagotville, Quebec
131: Baie Verte, Newfoundland
132: Baie-Comeau, Quebec
133: Baie-de-Shawinigan, Quebec
134: Baie-des-Sables, Quebec
135: Baie-du-Febvre, Quebec
136: Baie-d'Urfe, Quebec
137: Baie-Johan-Beetz, Quebec
138: Baie-Sainte-Catherine, Quebec
139: Baie-St-Paul, Quebec
140: Baie-Ste-Anne, New Brunswick
141: Baie-Trinite, Quebec
142: Bailieboro, Ontario
143: Baker Brook, New Brunswick
144: Baker Lake, Nunavut
145: Bala, Ontario
146: Balcarres, Saskatchewan
147: Baldur, Manitoba
148: Balfour, British Columbia
149: Balgonie, Saskatchewan
150: Balmertown, Ontario
151: Balmoral, New Brunswick
152: Baltimore, Ontario
153: Bamfield, British Columbia
154: Bancroft, Ontario
155: Banff, Alberta
156: Barachois, Quebec
157: Barkmere, Quebec
158: Barons, Alberta
159: Barraute, Quebec
160: Barrhead, Alberta
161: Barrie, Ontario
162: Barriere, British Columbia
163: Barry's Bay, Ontario
164: Barwick, Ontario
165: Bashaw, Alberta
166: Bass River, Nova Scotia
167: Bassano, Alberta
168: Basswood, Manitoba
169: Batawa, Ontario
170: Batchawana Bay, Ontario
171: Bath, New Brunswick
172: Bath, Ontario
173: Bathurst, New Brunswick
174: Batiscan, Quebec
175: Batteau, Newfoundland
176: Battle Harbour, Newfoundland
177: Battleford, Saskatchewan
178: Bauline, Newfoundland
179: Bawlf, Alberta
180: Bay Bulls, Newfoundland
181: Bay de Verde, Newfoundland
182: Bay L'Argent, Newfoundland
183: Bay Roberts, Newfoundland
184: Bayfield, Ontario
185: Baysville, Ontario
186: Beach Grove, British Columbia
187: Beachburg, Ontario
188: Beachville, Ontario
189: Beaconsfield, Quebec
190: Beamsville, Ontario
191: Bear Canyon, Alberta
192: Bear Lake, British Columbia
193: Bear River, Nova Scotia
194: Beardmore, Ontario
195: Bearskin Lake, Ontario
196: Bearskin Lake First Nation, Ontario
197: Bear's Passage, Ontario
198: Beaucanton, Quebec
199: Beauceville, Quebec
200: Beauharnois, Quebec
201: Beaulac-Garthby, Quebec
202: Beaumont, Alberta
203: Beaumont, Newfoundland
204: Beaumont, Quebec
205: Beauport, Quebec
206: Beaupre, Quebec
207: Beausejour, Manitoba
208: Beauval, Saskatchewan
209: Beaver Cove, British Columbia
210: Beaver Creek, Yukon
211: Beaverdell, British Columbia
212: Beaverlodge, Alberta
213: Beaverton, Ontario
214: Becancour, Quebec
215: Bedeque, Prince Edward Island
216: Bedford, Quebec
217: Beechy, Saskatchewan
218: Beeton, Ontario
219: Beiseker, Alberta
220: Bell Island, Newfoundland
221: Bella Bella, British Columbia
222: Bella Coola, British Columbia
223: Belle Neige, Quebec
224: Belle River, Ontario
225: Belledune, New Brunswick
226: Bellefeuille, Quebec
227: Belleoram, Newfoundland
228: Belleterre, Quebec
229: Belleville, Ontario
230: Bellevue, Newfoundland
231: Belmont, Manitoba
232: Belmont, Ontario
233: Beloeil, Quebec
234: Bengough, Saskatchewan
235: Benito, Manitoba
236: Benoit's Cove, Newfoundland
237: Bentley, Alberta
238: Berens River, Manitoba
239: Beresford, New Brunswick
240: Bergeronnes, Quebec
241: Berthierville, Quebec
242: Berwick, Nova Scotia
243: Berwyn, Alberta
244: Bethany, Ontario
245: Bethesda, Ontario
246: Bethune, Saskatchewan
247: Betsiamites, Quebec
248: Beulah, Manitoba
249: Biencourt, Quebec
250: Bienfait, Saskatchewan
251: Big River, Saskatchewan
252: Big Trout Lake, Ontario
253: Big Valley, Alberta
254: Biggar, Saskatchewan
255: Binbrook, Ontario
256: Bindloss, Alberta
257: Binscarth, Manitoba
258: Birch Hills, Saskatchewan
259: Birch Island, Ontario
260: Birchy Bay, Newfoundland
261: Birsay, Saskatchewan
262: Birtle, Manitoba
263: Biscotasing, Ontario
264: Bishopton, Quebec
265: Bishop's Falls, Newfoundland
266: Bissett, Manitoba
267: Black Creek, British Columbia
268: Black Diamond, Alberta
269: Black Duck Cove, Newfoundland
270: Black Lake, Quebec
271: Black Point, British Columbia
272: Black Tickle, Newfoundland
273: Blackfalds, Alberta
274: Blackie, Alberta
275: Blacks Harbour, New Brunswick
276: Blackstock, Ontario
277: Blackville, New Brunswick
278: Blaine Lake, Saskatchewan
279: Blainville, Quebec
280: Blanc-Sablon, Quebec
281: Blandford, Nova Scotia
282: Blenheim, Ontario
283: Blezard Valley, Ontario
284: Blind River, Ontario
285: Bloomfield, Ontario
